DayNight,feature_number,CCA,Dictyota,Pocillopora verrucosa,Porites lobata,Turf,Water control,Organism,greater,lesser,FDR_greater,FDR_lesser,activity,network,combined_ID,binary_ID,canopus_annotation,canopus_probability,chemontid,level,SUBCLASS,CHEMONT_STRING,level 1,level 2,level 3,level 4,level 5,level 6,level 7,level 8,ZodiacMF,characterization scores,C,H,N,O,P,S,NOSC,dG,inchi_binary,inchi_combined,simplified_makeup,inchi,inchi_key
Day,5158,1.6556527683571154,0.09129443691200717,2.4332307482266864,2.398572751679709,1.6703838394483537,2.002635708910966,Pocillopora verrucosa,2.6079654292312376e-4,0.9997392034570769,0.01047259717283577,0.9999999470606242,accumulite,1337,Butyl phthalyl butylglycolate,2,Monocarboxylic acids and derivatives,0.86,CHEMONTID:0001137,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001137,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Monocarboxylic acids and derivatives,NA,NA,NA,NA,C20H38O6P2,Good,20,38,0,6,2,0,-1.7999999999999998,111.6,2,"InChI=1S/C18H24O6/c1-3-5-11-22-16(19)13-24-18(21)15-10-8-7-9-14(15)17(20)23-12-6-4-2/h7-10H,3-6,11-13H2,1-2H3",CHOP,"InChI=1S/C20H38O6P2/c1-6-13-27(23,14-7-2)20(28(24,15-8-3)16-9-4)17-19(22)26-12-11-25-18(21)10-5/h10,20H,5-9,11-17H2,1-4H3",SHTGRHGKEZUOIL-UHFFFAOYSA-N
Day,5166,0.5010652137411987,1.396738659372089,2.4933982690149685,0.5821751464604193,1.8992545748027694,2.342632052657326,Pocillopora verrucosa,0.0018884890346221937,0.9981115109653778,0.032052977951894296,0.9999999470606242,accumulite,1158,"Lignans, neolignans and related compounds",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Day,5171,-0.17776307661221669,1.3656395055512756,-0.27783616719910464,0.15027198657614924,0.8463877485947668,0.5528512168177463,Pocillopora verrucosa,2.423700819946387e-4,0.9997576299180053,0.010144372138099707,0.9999999470606242,accumulite,37,"(2S,3S,4S,5R,6R)-6-[[(3S,4R,6aR,6bS,8aS,14bR)-4-(hydroxymethyl)-4,6a,6b,11,11,14b-hexamethyl-8a-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxycarbonyl-1,2,3,4a,5,6,7,8,9,10,12,12a,14,14a-tetradecahydropicen-3-yl]oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"InChI=1S/C42H66O15/c1-37(2)13-15-42(36(53)57-34-30(49)27(46)26(45)22(18-43)54-34)16-14-40(5)20(21(42)17-37)7-8-24-38(3)11-10-25(39(4,19-44)23(38)9-12-41(24,40)6)55-35-31(50)28(47)29(48)32(56-35)33(51)52/h7,21-32,34-35,43-50H,8-19H2,1-6H3,(H,51,52)/t21?,22-,23?,24?,25+,26-,27+,28+,29+,30-,31-,32+,34+,35-,38+,39+,40-,41-,42+/m1/s1",uncharacterized,NA,NA
Day,5176,0.566805255740606,0.9747755205325777,1.1982983671513066,0.25432308676428067,1.2988238864476418,1.7575258843276496,Pocillopora verrucosa,0.0010430045459398332,0.9989569954540602,0.02216533529897038,0.9999999470606242,accumulite,-1,Spectral Match to Dibutyl phthalate from NIST14,2,Carboxylic acid derivatives,0.99,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C13H22O5,Good,13,22,0,5,0,0,-0.9230769230769234,86.6076923076923,2,N/A,CHO,"InChI=1S/C13H22O5/c1-17-12(15)8-6-4-3-5-7-11(14)9-10-13(16)18-2/h3-10H2,1-2H3",YBSQJBOYCPAIFV-UHFFFAOYSA-N
Day,5195,0.7195198623780837,0.9979853181801303,1.3474788213107085,0.38858542921398803,1.3950995684923553,1.7728071140268713,Pocillopora verrucosa,0.001134479399312689,0.9988655206006873,0.023168725085920123,0.9999999470606242,accumulite,148,cis-Aconitic acid,2,Carbonyl compounds,0.91,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C9H12O4,Good,9,12,0,4,0,0,-0.44444444444444464,72.96666666666667,2,"InChI=1S/C6H6O6/c7-4(8)1-3(6(11)12)2-5(9)10/h1H,2H2,(H,7,8)(H,9,10)(H,11,12)/b3-1-",CHO,"InChI=1S/C9H12O4/c1-5(2)4-7(9(12)13)6(3)8(10)11/h1,4H2,2-3H3,(H,10,11)(H,12,13)",STJYLVPOXGGKSC-UHFFFAOYSA-N
Day,5203,0.7183421987900709,1.0966757751241873,1.174294796958196,-0.04685375315002531,0.9826736030694116,1.0049346903367522,Pocillopora verrucosa,7.806631977508327e-4,0.9992193368022492,0.018697833188855716,0.9999999470606242,accumulite,148,Spectral Match to Dibutyl phthalate from NIST14,2,Monocarboxylic acids and derivatives,0.8,CHEMONTID:0001137,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001137,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Monocarboxylic acids and derivatives,NA,NA,NA,NA,C11H26NO3,Good,11,26,1,3,0,0,-1.5454545454545459,104.34545454545454,2,N/A,CHON,NA,NA
Day,5207,-0.6372869674081614,1.4456111835042464,1.645960690853926,-1.1746568631265188,0.5987001221931091,-0.7823564100577877,Pocillopora verrucosa,0.0025471453034847384,0.9974528546965152,0.03866826279622737,0.9999999470606242,accumulite,-1,Praziquantel,2,Carbonyl compounds,1,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C20H32O5,Good,20,32,0,5,0,0,-1.0999999999999996,91.64999999999999,2,"InChI=1S/C19H24N2O2/c22-18-13-20(19(23)15-7-2-1-3-8-15)12-17-16-9-5-4-6-14(16)10-11-21(17)18/h4-6,9,15,17H,1-3,7-8,10-13H2",CHO,"InChI=1S/C20H32O5/c1-13-6-7-15-19(3,9-5-10-20(15,4)17(23)24)14(13)8-11-18(2,25)12-16(21)22/h14-15,25H,1,5-12H2,2-4H3,(H,21,22)(H,23,24)",LCXMQGJXOTYBJT-UHFFFAOYSA-N
Day,5211,-0.5133872094189,0.22843897496407115,1.1019799378153514,-1.5467183724301978,0.7044733985266972,-3.0026744059532104,Pocillopora verrucosa,1.32823511660424e-4,0.9998671764883396,0.007853824908736208,0.9999999470606242,accumulite,346,"cis,cis-9,12-Octadecadien-1-ol",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C21H41N,Good,21,41,1,0,0,0,-1.8095238095238093,111.87142857142857,2,"InChI=1S/C18H34O/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19/h6-7,9-10,19H,2-5,8,11-18H2,1H3/b7-6-,10-9-",CHN,"InChI=1S/C21H41N/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22/h2-19,22H2,1H3",HBXPTKUQSFNSGV-UHFFFAOYSA-N
Day,5242,0.65524807984483,1.1717114942714995,1.182149067150073,0.28048894509995226,1.479958559173672,1.7490833884844885,Pocillopora verrucosa,0.002239067251708489,0.9977609327482915,0.03569928987695154,0.9999999470606242,accumulite,148,5-(Tetradecyloxy)-2-furoic acid,2,Carbonyl compounds,0.92,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C9H14O5,Good,9,14,0,5,0,0,-0.44444444444444464,72.96666666666667,2,"InChI=1S/C19H32O4/c1-2-3-4-5-6-7-8-9-10-11-12-13-16-22-18-15-14-17(23-18)19(20)21/h14-15H,2-13,16H2,1H3,(H,20,21)",CHO,"InChI=1S/C9H14O5/c1-2-3-4-5-13-9(12)7-6(14-7)8(10)11/h6-7H,2-5H2,1H3,(H,10,11)",TUYZLNHVVPFUGK-UHFFFAOYSA-N
Day,5247,1.4109924440557466,-0.6160075689584031,0.6631152628355633,-0.08812116626769395,0.5909967167484517,-3.1804556197934164,Pocillopora verrucosa,9.212416563571832e-5,0.9999078758343642,0.006831942242190946,0.9999999470606242,accumulite,-1,"1-Pyrrolidineethanol, .alpha.-phenyl-.beta.-propyl-",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C15H21N,Bad quality,15,21,1,0,0,0,-1.2000000000000002,94.5,1,"InChI=1S/C15H23NO/c1-2-8-14(16-11-6-7-12-16)15(17)13-9-4-3-5-10-13/h3-5,9-10,14-15,17H,2,6-8,11-12H2,1H3",uncharacterized,"InChI=1S/C15H21N/c1-14(2,3)11-9-8-10-12(13(11)16-7)15(4,5)6/h8-10H,1-6H3",PEHNACFAWCPESX-UHFFFAOYSA-N
Day,5261,0.5189933434489761,1.376238208765305,1.5447380467419844,-0.13015332939405835,1.3037603192405376,0.9803084517063512,Pocillopora verrucosa,6.116731925447342e-4,0.9993883268074553,0.016240636461258392,0.9999999470606242,accumulite,148,Citric acid,2,Carbonyl compounds,0.89,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C12H16O7,Bad quality,12,16,0,7,0,0,-0.16666666666666696,65.05000000000001,2,"InChI=1S/C6H8O7/c7-3(8)1-6(13,5(11)12)2-4(9)10/h13H,1-2H2,(H,7,8)(H,9,10)(H,11,12)",uncharacterized,"InChI=1S/C12H16O7/c1-3-5-18-10(15)8-12(17,7-9(13)14)11(16)19-6-4-2/h3-4,17H,1-2,5-8H2,(H,13,14)",VIAZLXHWRZDENB-UHFFFAOYSA-N
Day,5267,0.2826122048104964,1.4465652940508016,1.0492929637852548,2.097889392673044,0.9367377018614668,2.3225745289304647,Pocillopora verrucosa,0.002504240619314555,0.9974957593806855,0.03825696967587108,0.9999999470606242,accumulite,1038,Organoheterocyclic compounds#Phenylpropanoids and polyketides,3,6-aminopurines,1,CHEMONTID:0002987,5,CHEMONTID:0000245,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0001797;CHEMONTID:0000245;CHEMONTID:0002987,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,6-aminopurines,NA,NA,NA,C21H22N11O5P,Low probability,21,22,11,5,1,0,0.7619047619047619,38.58571428571429,3,N/A,uncharacterized,NA,NA
Day,5270,3.1104873245626843,2.434628397156209,3.169568240300812,2.757227136253608,3.030657096915266,2.758354882569895,Pocillopora verrucosa,4.2134733826523806e-4,0.9995786526617347,0.013420235800441917,0.9999999470606242,accumulite,1747,"2,4'-Dihydroxybenzophenone",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C10H13N2P,Bad quality,10,13,2,0,1,0,-1.2000000000000002,94.5,1,"InChI=1S/C13H10O3/c14-10-7-5-9(6-8-10)13(16)11-3-1-2-4-12(11)15/h1-8,14-15H",uncharacterized,"InChI=1S/C10H13N2P/c1-8-11-9-4-2-3-5-10(9)12(8)6-7-13/h2-5H,6-7,13H2,1H3",ADYJJJRMYBAUTN-UHFFFAOYSA-N
Day,5279,1.1248509978413976,1.2146901801334098,2.226682924470576,-0.025165582776997406,2.1273231947149256,2.411136046168745,Pocillopora verrucosa,0.0017334645382574723,0.9982665354617426,0.03030947868979583,0.9999999470606242,accumulite,-1,Secondary alcohols,N/A,Secondary alcohols,0.99,CHEMONTID:0001661,5,CHEMONTID:0000129,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129;CHEMONTID:0001661,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,Secondary alcohols,NA,NA,NA,C26H42N6O12,Low probability,26,42,6,12,0,0,0,60.3,3,N/A,uncharacterized,"InChI=1S/C26H42N6O12/c1-12(2)21(39)28-13(3)22(40)29-14(4)23(41)30-16(7-10-19(35)36)25(43)32-17(8-11-20(37)38)26(44)31-15(24(42)27-5)6-9-18(33)34/h12-17H,6-11H2,1-5H3,(H,27,42)(H,28,39)(H,29,40)(H,30,41)(H,31,44)(H,32,43)(H,33,34)(H,35,36)(H,37,38)",CXUVKMTUOIVCSO-UHFFFAOYSA-N
Day,5286,-1.5073402947917132,-0.41214708393389393,0.6172744420957644,1.0671921022660869,-1.9216763474404555,-2.0295523067454515,Pocillopora verrucosa,1.970881514126887e-4,0.9998029118485874,0.009272724455794166,0.9999999470606242,accumulite,355,Organic acids and derivatives,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C19H35NO9,Good,19,35,1,9,0,0,-0.7368421052631575,81.29999999999998,3,N/A,CHON,"InChI=1S/C19H35NO9/c1-3-27-19(25)20-15-17(24)16(23)13(12-21)29-18(15)28-11-9-7-5-4-6-8-10-14(22)26-2/h13,15-18,21,23-24H,3-12H2,1-2H3,(H,20,25)",MIZGKYLRGQFXON-UHFFFAOYSA-N
Day,5288,3.2877295889959823,3.9859256309769897,12.929677183330739,1.0595962144200886,0.14361731069537978,0.8767511890320834,Pocillopora verrucosa,8.017734510953127e-5,0.9999198226548904,0.006479874838081327,0.9999999470606242,accumulite,-1,Pentaethylene glycol,2,Guanidines,0.97,CHEMONTID:0000375,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0000375,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Guanidines,NA,NA,NA,NA,C13H39N13O,Good,13,39,13,1,0,0,0.15384615384615374,55.91538461538462,2,"InChI=1S/C10H22O6/c11-1-3-13-5-7-15-9-10-16-8-6-14-4-2-12/h11-12H,1-10H2",CHON,NA,NA
Day,5299,0.34687008674766495,1.0435927805154437,1.522062324260381,0.3853902720116493,0.9792110234009114,1.7621077306739754,Pocillopora verrucosa,0.0016714453466331622,0.9983285546533669,0.02958858774498094,0.9999999470606242,accumulite,-1,Carbonyl compounds,N/A,Carbonyl compounds,0.85,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C16H31NO7,Low probability,16,31,1,7,0,0,-0.875,85.2375,3,N/A,uncharacterized,"InChI=1S/C16H31NO7/c1-2-3-4-5-6-7-8-17-12(19)10-23-16-15(22)14(21)13(20)11(9-18)24-16/h11,13-16,18,20-22H,2-10H2,1H3,(H,17,19)",XVQLVBBWHSMADW-UHFFFAOYSA-N
Day,5304,0.530306905002079,1.3007561673458907,1.1595966432328086,0.6073138151301176,1.0175573348294995,0.327072742959914,Pocillopora verrucosa,0.0012076888480289263,0.9987923111519711,0.024144773127361557,0.9999999470606242,accumulite,845,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C23H45N5O8,Good,23,45,5,8,0,0,-0.6086956521739131,77.64782608695651,3,N/A,CHON,NA,NA
Day,5309,-0.05109056309448705,-0.45732542659068864,2.4333324149003985,1.2422889046539358,-0.5332853639562253,11.75618875051907,Pocillopora verrucosa,3.147176837590206e-4,0.999685282316241,0.011369191010270346,0.9999999470606242,accumulite,61,"(2S,3S,4S,5R,6R)-6-[[(3S,6aR,6bS,8aR,14bR)-9-hydroxy-4,4,6a,6b,8a,11,11,14b-octamethyl-1,2,3,4a,5,6,7,8,9,10,12,12a,14,14a-tetradecahydropicen-3-yl]oxy]-5-[4,5-dihydroxy-6-(hydroxymethyl)-3-[(2S,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxyoxan-2-yl]oxy-3,4-dihydroxyoxane-2-carboxylic acid",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"InChI=1S/C48H78O17/c1-21-29(51)31(53)35(57)40(60-21)64-37-32(54)30(52)24(20-49)61-41(37)65-38-34(56)33(55)36(39(58)59)63-42(38)62-28-13-14-46(7)25(44(28,4)5)12-15-48(9)26(46)11-10-22-23-18-43(2,3)19-27(50)45(23,6)16-17-47(22,48)8/h10,21,23-38,40-42,49-57H,11-20H2,1-9H3,(H,58,59)/t21-,23?,24?,25?,26?,27?,28-,29-,30?,31+,32?,33-,34-,35+,36-,37?,38+,40-,41?,42+,45+,46-,47+,48+/m0/s1",uncharacterized,NA,NA
Day,5320,0.4501923956546242,0.6579151521587934,2.2855370747785626,0.4744084953281627,0.021462557629402673,2.7243274594776516,Pocillopora verrucosa,0.0016077095886636475,0.9983922904113364,0.02881876760164459,0.9999999470606242,accumulite,2664,Phenylpropanoids and polyketides#Organoheterocyclic compounds,3,Carbonyl compounds,0.94,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C14H22O6,Good,14,22,0,6,0,0,-0.7142857142857144,80.65714285714286,3,N/A,CHO,"InChI=1S/C14H22O6/c1-3-5-7-10(13(16)17)11(14(18)19)9-12(15)20-8-6-4-2/h3-9H2,1-2H3,(H,16,17)(H,18,19)",ZMNPFRSAHMWRQY-UHFFFAOYSA-N
Day,5328,0.6311242295926831,1.3203232179954252,1.6514034124070018,-0.16843432170820313,1.071939470988685,1.3773861965319232,Pocillopora verrucosa,2.6420630062833596e-5,0.9999735793699371,0.004442520265174796,0.9999999470606242,accumulite,148,Citric acid,2,Alcohols and polyols,0.88,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,NA,NA,NA,NA,C14H24O7,Bad quality,14,24,0,7,0,0,-0.7142857142857144,80.65714285714286,2,"InChI=1S/C6H8O7/c7-3(8)1-6(13,5(11)12)2-4(9)10/h13H,1-2H2,(H,7,8)(H,9,10)(H,11,12)",uncharacterized,"InChI=1S/C14H24O7/c1-2-3-4-5-6-7-8-21-12(17)10-14(20,13(18)19)9-11(15)16/h20H,2-10H2,1H3,(H,15,16)(H,18,19)",ZPRGNTVUTLXHEJ-UHFFFAOYSA-N
Day,5336,0.03566402745690211,0.5620041678878382,1.185372108178266,0.008764231930365133,0.395760128573286,1.3778353180259861,Pocillopora verrucosa,0.002247876352795189,0.9977521236472049,0.0357989483077689,0.9999999470606242,accumulite,-1,Phosphate esters,N/A,Phosphate esters,0.95,CHEMONTID:0000408,4,CHEMONTID:0000402,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000402;CHEMONTID:0000408,Organic compounds,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,NA,NA,NA,NA,C9H22N6O7P2,Bad quality,9,22,6,7,2,0,0,60.3,3,N/A,uncharacterized,NA,NA
Day,5361,0.4066800543308126,1.1535324846854522,1.1675651131963247,0.011804029690970495,1.327275757192885,1.7931620694399175,Pocillopora verrucosa,8.866177253651114e-4,0.9991133822746349,0.020123352918177795,0.9999999470606242,accumulite,148,Citric acid,2,Carbonyl compounds,0.99,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C10H14O6,Good,10,14,0,6,0,0,-0.20000000000000018,66,2,"InChI=1S/C6H8O7/c7-3(8)1-6(13,5(11)12)2-4(9)10/h13H,1-2H2,(H,7,8)(H,9,10)(H,11,12)",CHO,"InChI=1S/C10H14O6/c1-4-10(9(14)15,5-7(11)12)16-8(13)6(2)3/h2,4-5H2,1,3H3,(H,11,12)(H,14,15)",BOTNWVVHVRGJIM-UHFFFAOYSA-N
Day,5365,-0.26595937085079724,1.569764395925891,0.4571283741480929,0.1741398076897458,0.31934165804854553,0.8237263222324842,Pocillopora verrucosa,0.00282118475747771,0.9971788152425223,0.04126544145938358,0.9999999470606242,accumulite,37,"(2S,3S,4S,5R,6R)-6-[[(3S,4R,6aR,6bS,8aS,14bR)-4-(hydroxymethyl)-4,6a,6b,11,11,14b-hexamethyl-8a-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxycarbonyl-1,2,3,4a,5,6,7,8,9,10,12,12a,14,14a-tetradecahydropicen-3-yl]oxy]-3,4,5-trihydroxyoxane-2-carboxylic acid",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"InChI=1S/C42H66O15/c1-37(2)13-15-42(36(53)57-34-30(49)27(46)26(45)22(18-43)54-34)16-14-40(5)20(21(42)17-37)7-8-24-38(3)11-10-25(39(4,19-44)23(38)9-12-41(24,40)6)55-35-31(50)28(47)29(48)32(56-35)33(51)52/h7,21-32,34-35,43-50H,8-19H2,1-6H3,(H,51,52)/t21?,22-,23?,24?,25+,26-,27+,28+,29+,30-,31-,32+,34+,35-,38+,39+,40-,41-,42+/m1/s1",uncharacterized,NA,NA
Day,540,0.3999540731368221,1.252780155947221,1.1053234437550086,1.9424943360097573,0.7900916740745547,2.2091381765647458,Pocillopora verrucosa,0.002613947598182834,0.9973860524018172,0.03933072677309336,0.9999999470606242,accumulite,1038,Lipids and lipid-like molecules,3,Alcohols and polyols,1,CHEMONTID:0000129,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,NA,NA,NA,NA,C18H27N5O14,Good,18,27,5,14,0,0,0.8888888888888888,34.96666666666667,3,N/A,CHON,"InChI=1S/C18H27N5O14/c19-6(1-11(26)27)14(32)20-7(2-12(28)29)15(33)21-8(3-13(30)31)16(34)22-9(4-24)17(35)23-10(5-25)18(36)37/h6-10,24-25H,1-5,19H2,(H,20,32)(H,21,33)(H,22,34)(H,23,35)(H,26,27)(H,28,29)(H,30,31)(H,36,37)",WAIPNFFHZGHBNM-UHFFFAOYSA-N
Day,5415,0.6329234966684104,1.1356549114992742,1.1176736139935384,0.7386492309610753,1.0647981600812015,-0.2668865851073849,Pocillopora verrucosa,3.8787125763423396e-4,0.9996121287423658,0.012737628925206492,0.9999999470606242,accumulite,845,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C25H49N5O9,Good,25,49,5,9,0,0,-0.6399999999999997,78.53999999999999,3,N/A,CHON,"InChI=1S/C25H49N5O9/c31-13-5-22(6-14-32)1-2-23(37)28-19-29(24(38)3-7-26(9-15-33)10-16-34)21-30(20-28)25(39)4-8-27(11-17-35)12-18-36/h22,31-36H,1-21H2",NYWYTARSILUYSQ-UHFFFAOYSA-N
Day,5424,-1.16066914904248,1.4054088341328543,1.4889243097965796,5.259738243211849,2.088694756039544,1.8344798208695676,Pocillopora verrucosa,7.651741990277116e-4,0.9992348258009722,0.018499323958956506,0.9999999470606242,accumulite,582,"(3S,4R)-7-hydroxy-3-[(3S,4R)-7-hydroxy-4-(4-hydroxyphenyl)-2-oxo-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-3,4-dihydrochromen-3-yl]-4-(4-hydroxyphenyl)-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-3,4-dihydrochromen-2-one",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"InChI=1S/C42H42O20/c43-13-25-33(49)35(51)37(53)41(61-25)59-23-11-19(47)9-21-29(23)27(15-1-5-17(45)6-2-15)31(39(55)57-21)32-28(16-3-7-18(46)8-4-16)30-22(58-40(32)56)10-20(48)12-24(30)60-42-38(54)36(52)34(50)26(14-44)62-42/h1-12,25-28,31-38,41-54H,13-14H2/t25-,26-,27-,28-,31+,32+,33-,34-,35+,36+,37-,38-,41-,42-/m1/s1",uncharacterized,NA,NA
Day,5477,2.2002928740623986,2.0404000689819317,2.083393267079392,0.8605718771039985,1.9754608105561928,1.3088358653337537,Pocillopora verrucosa,0.0030727768286435914,0.9969272231713564,0.04374525870834041,0.9999999470606242,accumulite,-1,Dimethyl azelate,2,Carboxylic acid derivatives,0.99,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C19H31NO3,Good,19,31,1,3,0,0,-1.1578947368421053,93.3,2,"InChI=1S/C11H20O4/c1-14-10(12)8-6-4-3-5-7-9-11(13)15-2/h3-9H2,1-2H3",CHON,"InChI=1S/C19H31NO3/c1-3-7-18(21)20-13-17-15-11-10-14(12-15)16(17)8-5-4-6-9-19(22)23-2/h5,8,14-17H,3-4,6-7,9-13H2,1-2H3,(H,20,21)",WIYMBLZJLQKLDZ-UHFFFAOYSA-N
Day,5498,0.08110399478490496,2.0109422648035435,1.2424015417959324,-5.10828514639748,1.865452744864397,-4.462387351546039,Pocillopora verrucosa,0.001583774034735685,0.9984162259652642,0.02850587080299142,0.9999999470606242,accumulite,346,D-erythro-Sphinganine,2,Trialkylamines,0.9,CHEMONTID:0002239,6,CHEMONTID:0002452,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002452;CHEMONTID:0002239,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Tertiary amines,Trialkylamines,NA,NA,C17H31N,Good,17,31,1,0,0,0,-1.6470588235294121,107.24117647058824,2,N/A,CHN,"InChI=1S/C17H31N/c1-16(9-4-2-5-10-16)14-18-15-8-13-17(15)11-6-3-7-12-17/h15,18H,2-14H2,1H3",ASFYPADVLOPVKD-UHFFFAOYSA-N
Day,5522,0.4210953709811345,1.1074215934256297,1.2078281734446488,0.43204305131645593,0.9723834153054888,-0.1298160810132577,Pocillopora verrucosa,1.232369389128716e-4,0.9998767630610872,0.007558141768725476,0.9999999470606242,accumulite,845,Organic oxygen compounds#Organoheterocyclic compounds#Lipids and lipid-like molecules,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C27H53N5O10,Good,27,53,5,10,0,0,-0.666666666666667,79.30000000000001,3,N/A,CHON,NA,NA
