shared_name,Tax_plot,Family,Genus,CCA,Dictyota,Pocillopora verrucosa,sample,color,OTU_code,label,level 1,level 3,level 4,level 5,level 6,level 7,level 8,Organism
20382,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
12384,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
9414,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
12043,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
1385,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
4001,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
12249,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
8143,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
12776,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
9759,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
12876,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
9402,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
11441,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
6745,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
16510,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
2947,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
11714,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
13078,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
16668,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
16710,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
19581,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
17069,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
19657,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
20204,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
15601,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
17057,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
20349,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
17851,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
2818,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
7537,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
7205,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
10838,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
7539,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
10457,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
11060,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
3377,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
7626,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
13438,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
3219,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
11859,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
9693,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
12864,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
17533,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
3222,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
20254,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
15330,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
15725,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
18008,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
11043,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
11984,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
12547,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
9444,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
7127,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
20170,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
8667,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
14594,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
20341,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
8795,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
4383,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
14120,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
1014,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
4462,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
11483,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
4360,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
12625,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
8483,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
10673,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
6867,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
7275,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
8365,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
10684,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
9323,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
5155,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
3708,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unidentified,Unclassified,NA,NA,NA,NA,NA,NA,NA
7227,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Confusing Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
3610,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Confusing Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
7223,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Confusing Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
9481,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Confusing Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
7726,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Confusing Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
11793,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Confusing Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
2370,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Confusing Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
2575,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Confusing Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
9362,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Confusing Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
2191,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Confusing Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
2400,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Jasmonic Acid,Unclassified,NA,NA,NA,NA,NA,NA,NA
16684,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified,Unclassified,NA,NA,NA,NA,NA,NA,NA
12708,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified,Unclassified,NA,NA,NA,NA,NA,NA,NA
17094,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified,Unclassified,NA,NA,NA,NA,NA,NA,NA
12311,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
13136,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
19382,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
19380,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
19391,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
19398,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
2779,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified,Unclassified,NA,NA,NA,NA,NA,NA,NA
4715,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified,Unclassified,NA,NA,NA,NA,NA,NA,NA
4701,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified,Unclassified,NA,NA,NA,NA,NA,NA,NA
19389,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified,Unclassified,NA,NA,NA,NA,NA,NA,NA
7362,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified,Unclassified,NA,NA,NA,NA,NA,NA,NA
18530,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified,Unclassified,NA,NA,NA,NA,NA,NA,NA
14402,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified,Unclassified,NA,NA,NA,NA,NA,NA,NA
17785,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified,Unclassified,NA,NA,NA,NA,NA,NA,NA
14372,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified,Unclassified,NA,NA,NA,NA,NA,NA,NA
14083,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified,Unclassified,NA,NA,NA,NA,NA,NA,NA
17264,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified,Unclassified,NA,NA,NA,NA,NA,NA,NA
16333,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified,Unclassified,NA,NA,NA,NA,NA,NA,NA
18045,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified,Unclassified,NA,NA,NA,NA,NA,NA,NA
18783,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified,Unclassified,NA,NA,NA,NA,NA,NA,NA
13443,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified,Unclassified,NA,NA,NA,NA,NA,NA,NA
17951,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified,Unclassified,NA,NA,NA,NA,NA,NA,NA
19379,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified,Unclassified,NA,NA,NA,NA,NA,NA,NA
3270,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified,Unclassified,NA,NA,NA,NA,NA,NA,NA
13211,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified,Unclassified,NA,NA,NA,NA,NA,NA,NA
12938,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified,Unclassified,NA,NA,NA,NA,NA,NA,NA
10698,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
2572,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
13068,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
3413,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
4280,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified Network,Unclassified,NA,NA,NA,NA,NA,NA,NA
11833,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified,Unclassified,NA,NA,NA,NA,NA,NA,NA
19430,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified,Unclassified,NA,NA,NA,NA,NA,NA,NA
10036,NA,NA,NA,NA,NA,NA,metabolite,NA,NA,Unclassified,Unclassified,NA,NA,NA,NA,NA,NA,NA
17587,NA,NA,NA,NA,NA,NA,metabolite,Alkaloids and derivatives,NA,Camptothecins,Organic compounds,Camptothecins,NA,NA,NA,NA,NA,NA
14865,NA,NA,NA,NA,NA,NA,metabolite,Benzenoids,NA,Benzamides,Organic compounds,Benzene and substituted derivatives,Benzoic acids and derivatives,Benzamides,NA,NA,NA,NA
7284,NA,NA,NA,NA,NA,NA,metabolite,Benzenoids,NA,Benzoic acid esters,Organic compounds,Benzene and substituted derivatives,Benzoic acids and derivatives,Benzoic acid esters,NA,NA,NA,NA
13077,NA,NA,NA,NA,NA,NA,metabolite,Benzenoids,NA,Biphenyls and derivatives,Organic compounds,Benzene and substituted derivatives,Biphenyls and derivatives,NA,NA,NA,NA,NA
7134,NA,NA,NA,NA,NA,NA,metabolite,Benzenoids,NA,Diphenylmethanes,Organic compounds,Benzene and substituted derivatives,Diphenylmethanes,NA,NA,NA,NA,NA
19374,NA,NA,NA,NA,NA,NA,metabolite,Benzenoids,NA,Diphenylmethanes,Organic compounds,Benzene and substituted derivatives,Diphenylmethanes,NA,NA,NA,NA,NA
2770,NA,NA,NA,NA,NA,NA,metabolite,Benzenoids,NA,Amphetamines and derivatives,Organic compounds,Benzene and substituted derivatives,Phenethylamines,Amphetamines and derivatives,NA,NA,NA,NA
11343,NA,NA,NA,NA,NA,NA,metabolite,Benzenoids,NA,Phenylcarbamic acid esters,Organic compounds,Benzene and substituted derivatives,Phenylcarbamic acid esters,NA,NA,NA,NA,NA
10236,NA,NA,NA,NA,NA,NA,metabolite,Benzenoids,NA,Naphthoquinones,Organic compounds,Naphthalenes,Naphthoquinones,NA,NA,NA,NA,NA
19643,NA,NA,NA,NA,NA,NA,metabolite,Benzenoids,NA,Methoxyphenols,Organic compounds,Phenols,Methoxyphenols,NA,NA,NA,NA,NA
2696,NA,NA,NA,NA,NA,NA,metabolite,Benzenoids,NA,Methoxyphenols,Organic compounds,Phenols,Methoxyphenols,NA,NA,NA,NA,NA
4264,NA,NA,NA,NA,NA,NA,metabolite,Benzenoids,NA,Methoxyphenols,Organic compounds,Phenols,Methoxyphenols,NA,NA,NA,NA,NA
14919,NA,NA,NA,NA,NA,NA,metabolite,Benzenoids,NA,Methoxyphenols,Organic compounds,Phenols,Methoxyphenols,NA,NA,NA,NA,NA
3571,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Endocannabinoids,Organic compounds,Endocannabinoids,NA,NA,NA,NA,NA,NA
8911,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Eicosanoids,Organic compounds,Fatty Acyls,Eicosanoids,NA,NA,NA,NA,NA
9178,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Prostaglandins and related compounds,Organic compounds,Fatty Acyls,Eicosanoids,Prostaglandins and related compounds,NA,NA,NA,NA
2722,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Prostaglandins and related compounds,Organic compounds,Fatty Acyls,Eicosanoids,Prostaglandins and related compounds,NA,NA,NA,NA
8036,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Prostaglandins and related compounds,Organic compounds,Fatty Acyls,Eicosanoids,Prostaglandins and related compounds,NA,NA,NA,NA
14206,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Fatty acid esters,Organic compounds,Fatty Acyls,Fatty acid esters,NA,NA,NA,NA,NA
5062,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Acyl carnitines,Organic compounds,Fatty Acyls,Fatty acid esters,Acyl carnitines,NA,NA,NA,CCA
10671,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Acyl carnitines,Organic compounds,Fatty Acyls,Fatty acid esters,Acyl carnitines,NA,NA,NA,CCA
11490,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Acyl carnitines,Organic compounds,Fatty Acyls,Fatty acid esters,Acyl carnitines,NA,NA,NA,NA
11176,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Acyl carnitines,Organic compounds,Fatty Acyls,Fatty acid esters,Acyl carnitines,NA,NA,NA,CCA
17083,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Acyl carnitines,Organic compounds,Fatty Acyls,Fatty acid esters,Acyl carnitines,NA,NA,NA,NA
11321,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Acyl carnitines,Organic compounds,Fatty Acyls,Fatty acid esters,Acyl carnitines,NA,NA,NA,CCA
11299,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Acyl carnitines,Organic compounds,Fatty Acyls,Fatty acid esters,Acyl carnitines,NA,NA,NA,CCA
11528,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Acyl carnitines,Organic compounds,Fatty Acyls,Fatty acid esters,Acyl carnitines,NA,NA,NA,CCA
3647,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Acyl carnitines,Organic compounds,Fatty Acyls,Fatty acid esters,Acyl carnitines,NA,NA,NA,NA
9458,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Fatty acid methyl esters,Organic compounds,Fatty Acyls,Fatty acid esters,Fatty acid methyl esters,NA,NA,NA,NA
3592,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Fatty acid methyl esters,Organic compounds,Fatty Acyls,Fatty acid esters,Fatty acid methyl esters,NA,NA,NA,CCA
12853,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Fatty acid methyl esters,Organic compounds,Fatty Acyls,Fatty acid esters,Fatty acid methyl esters,NA,NA,NA,NA
10081,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Fatty acid methyl esters,Organic compounds,Fatty Acyls,Fatty acid esters,Fatty acid methyl esters,NA,NA,NA,NA
11354,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Long-chain fatty acids,Organic compounds,Fatty Acyls,Fatty acids and conjugates,Long-chain fatty acids,NA,NA,NA,NA
13727,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Long-chain fatty acids,Organic compounds,Fatty Acyls,Fatty acids and conjugates,Long-chain fatty acids,NA,NA,NA,NA
6423,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Long-chain fatty acids,Organic compounds,Fatty Acyls,Fatty acids and conjugates,Long-chain fatty acids,NA,NA,NA,NA
20321,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Long-chain fatty acids,Organic compounds,Fatty Acyls,Fatty acids and conjugates,Long-chain fatty acids,NA,NA,NA,NA
4653,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Long-chain fatty acids,Organic compounds,Fatty Acyls,Fatty acids and conjugates,Long-chain fatty acids,NA,NA,NA,NA
13409,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Medium-chain fatty acids,Organic compounds,Fatty Acyls,Fatty acids and conjugates,Medium-chain fatty acids,NA,NA,NA,NA
14377,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Medium-chain fatty acids,Organic compounds,Fatty Acyls,Fatty acids and conjugates,Medium-chain fatty acids,NA,NA,NA,NA
14409,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Medium-chain fatty acids,Organic compounds,Fatty Acyls,Fatty acids and conjugates,Medium-chain fatty acids,NA,NA,NA,CCA
2747,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Fatty acyl glycosides,Organic compounds,Fatty Acyls,Fatty acyl glycosides,NA,NA,NA,NA,NA
12257,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Fatty acyl glycosides,Organic compounds,Fatty Acyls,Fatty acyl glycosides,NA,NA,NA,NA,CCA
13163,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Fatty alcohol esters,Organic compounds,Fatty Acyls,Fatty alcohol esters,NA,NA,NA,NA,NA
15883,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Fatty amides,Organic compounds,Fatty Acyls,Fatty amides,NA,NA,NA,NA,NA
14442,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Fatty amides,Organic compounds,Fatty Acyls,Fatty amides,NA,NA,NA,NA,NA
2551,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Fatty amides,Organic compounds,Fatty Acyls,Fatty amides,NA,NA,NA,NA,NA
2746,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Lineolic acids and derivatives,Organic compounds,Fatty Acyls,Lineolic acids and derivatives,NA,NA,NA,NA,NA
8812,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Lineolic acids and derivatives,Organic compounds,Fatty Acyls,Lineolic acids and derivatives,NA,NA,NA,NA,NA
9195,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Lineolic acids and derivatives,Organic compounds,Fatty Acyls,Lineolic acids and derivatives,NA,NA,NA,NA,NA
9024,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Lineolic acids and derivatives,Organic compounds,Fatty Acyls,Lineolic acids and derivatives,NA,NA,NA,NA,NA
8994,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Lineolic acids and derivatives,Organic compounds,Fatty Acyls,Lineolic acids and derivatives,NA,NA,NA,NA,NA
10068,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Lineolic acids and derivatives,Organic compounds,Fatty Acyls,Lineolic acids and derivatives,NA,NA,NA,NA,NA
13580,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Jasmonic acids,Organic compounds,Fatty Acyls,Lineolic acids and derivatives,Jasmonic acids,NA,NA,NA,NA
14702,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,1-acyl-sn-glycero-3-phosphocholines,Organic compounds,Glycerophospholipids,Glycerophosphocholines,Lysophosphatidylcholines,1-acyl-sn-glycero-3-phosphocholines,NA,NA,NA
12757,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Diterpenoids,Organic compounds,Prenol lipids,Diterpenoids,NA,NA,NA,NA,CCA
11527,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Diterpenoids,Organic compounds,Prenol lipids,Diterpenoids,NA,NA,NA,NA,NA
9296,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Acyclic monoterpenoids,Organic compounds,Prenol lipids,Monoterpenoids,Acyclic monoterpenoids,NA,NA,NA,CCA
10300,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Retinoids,Organic compounds,Prenol lipids,Retinoids,NA,NA,NA,NA,CCA
8463,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Retinoids,Organic compounds,Prenol lipids,Retinoids,NA,NA,NA,NA,CCA
6742,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Retinoids,Organic compounds,Prenol lipids,Retinoids,NA,NA,NA,NA,NA
17207,NA,NA,NA,NA,NA,NA,metabolite,Lipids and lipid-like molecules,NA,Trichothecenes,Organic compounds,Prenol lipids,Sesquiterpenoids,Trichothecenes,NA,NA,NA,NA
